char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,baidu_rank_by_type_1,baidu_position_y_1,baidu_height_1,baidu_distance_by_type_1,baidu_title_char_length_1,baidu_title_word_length_1,baidu_title_matches_1,baidu_snippet_char_length_1,baidu_snippet_word_length_1,baidu_snippet_matches_1,baidu_vertical_type_1,baidu_images_number_1,baidu_images_area_fraction_1,baidu_is_vertical_1,baidu_is_identical_url_1,baidu_had_image_1,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,sogou_rank_by_type_1,sogou_position_y_1,sogou_height_1,sogou_distance_by_type_1,sogou_title_char_length_1,sogou_title_word_length_1,sogou_title_matches_1,sogou_snippet_char_length_1,sogou_snippet_word_length_1,sogou_snippet_matches_1,sogou_vertical_type_1,sogou_images_number_1,sogou_images_area_fraction_1,sogou_is_vertical_1,sogou_is_identical_url_1,sogou_had_image_1,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,delta_position_y_1,delta_height_1,delta_title_char_length_1,delta_title_word_length_1,delta_title_matches_1,delta_snippet_char_length_1,delta_snippet_word_length_1,delta_snippet_matches_1,delta_images_number_1,delta_images_area_fraction_1,delta_is_vertical_1,delta_is_identical_url_1,delta_had_image_1,preference
18,4,3,8,0.862236628849,1,0.0136693920095,1,5.0,131.0,0,88,20,2,0,0,0,forum,0,0.0,1,0,0,3,3,0.489949748744,1,0.00205573321151,1,5.0,87.0,0,50,12,6,216,42,6,organic,0,0.0,0,1,0,0,5,0.372286880106,0,0.011613658798,0.0,44.0,38,8,-4,-216,-42,-6,0,0.0,1,-1,0,different
15,3,3,7,0.779411764706,0,0.0,1,5.0,188.0,0,32,7,2,220,56,6,reading,0,0.0,1,0,0,4,8,0.861022364217,1,0.0145280278827,1,5.0,178.0,0,29,7,3,0,0,0,reading,0,0.0,1,0,0,-1,-1,-0.0816105995114,-1,-0.0145280278827,0.0,10.0,3,0,-1,220,56,6,0,0.0,0,0,0,different
21,3,3,8,0.850220264317,9,0.153441527603,1,5.0,148.0,0,28,5,3,223,53,3,reading,0,0.0,1,0,0,4,10,1.0,14,0.134514927048,1,5.0,394.0,0,61,13,2,190,45,3,others,8,0.414360867559,1,0,1,-1,-2,-0.149779735683,-5,0.0189266005544,0.0,-246.0,-33,-8,1,33,8,0,-8,-0.414360867559,0,0,-1,different
23,6,4,9,0.936424831713,8,0.131714458103,1,5.0,209.0,0,51,11,4,355,74,9,others,1,0.173253766386,1,0,1,3,9,1.0,0,0.0,1,5.0,244.0,0,23,6,4,0,0,0,video,0,0.0,1,0,0,1,0,-0.0635751682872,8,0.131714458103,0.0,-35.0,28,5,0,355,74,9,1,0.173253766386,0,0,1,different
15,2,4,7,0.774734982332,5,0.084042126972,1,5.0,85.0,0,50,8,2,206,42,3,organic,0,0.0,0,1,0,4,10,1.0,4,0.0636236094381,1,5.0,90.0,0,50,8,2,0,0,0,image_text,0,0.0,1,1,0,0,-3,-0.225265017668,1,0.0204185175339,0.0,-5.0,0,0,0,206,42,3,0,0.0,-1,0,0,different
18,3,4,8,0.862903225806,8,0.102447835472,1,5.0,229.0,0,22,5,4,0,0,0,forum,1,0.0456567263518,1,1,1,5,7,0.821349147517,3,0.0449518161601,1,5.0,235.0,0,22,5,4,0,0,0,forum,1,0.115156673114,1,1,1,-1,1,0.0415540782898,5,0.0574960193118,0.0,-6.0,0,0,0,0,0,0,0,-0.0694999467623,0,0,0,tie
33,6,2,9,0.913570274637,11,0.180397991724,1,5.0,210.0,0,67,13,7,0,0,0,video,4,0.389838909542,1,0,1,1,8,0.836170212766,0,0.0,1,5.0,92.0,0,94,18,4,0,0,0,video,0,0.0,1,0,0,1,1,0.0774000618706,11,0.180397991724,0.0,118.0,-27,-5,3,0,0,0,4,0.389838909542,0,0,1,different
9,2,3,6,0.699294532628,5,0.0718924358949,1,5.0,226.0,0,22,6,3,0,0,0,forum,1,0.046262789091,1,0,1,3,6,0.739520958084,1,0.0136145890038,1,5.0,233.0,0,16,5,3,0,0,0,forum,0,0.0,1,1,0,0,0,-0.040226425456,4,0.0582778468911,0.0,-7.0,6,1,0,0,0,0,1,0.046262789091,0,-1,1,tie
18,3,1,2,0.228571428571,2,0.0370725928347,1,5.0,85.0,0,32,7,2,220,43,2,organic,0,0.0,0,0,0,3,8,0.849740932642,0,0.0,1,5.0,112.0,0,24,4,1,0,0,0,others,0,0.0,1,1,0,-2,-6,-0.621169504071,2,0.0370725928347,0.0,-27.0,8,3,1,220,43,2,0,0.0,-1,-1,0,different
18,3,4,4,0.62389380531,2,0.0258742639076,1,5.0,370.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,4,7,0.879834254144,2,0.0251230537418,1,5.0,408.0,0,54,11,3,325,73,1,others,0,0.0,1,0,0,0,-3,-0.255940448834,0,0.000751210165784,0.0,-38.0,-54,-11,-3,-325,-73,-1,0,0.0,0,0,0,different
25,5,3,8,0.842446709917,7,0.109431147524,1,5.0,111.0,0,71,15,4,153,42,5,image_text,1,0.15196423189,1,0,1,5,8,0.828300258844,1,0.0141501294219,1,24.0,121.0,0,47,9,4,0,0,0,experience,0,0.0,1,0,0,-2,0,0.0141464510728,6,0.0952810181021,-19.0,-10.0,24,6,0,153,42,5,1,0.15196423189,0,0,1,different
24,3,3,8,0.840674789128,7,0.11403441536,1,5.0,109.0,0,91,17,6,232,46,8,image_text,1,0.15475256642,1,0,1,3,8,0.845470692718,3,0.0721007589214,1,5.0,87.0,0,90,18,3,222,52,5,organic,0,0.0,0,0,0,0,0,-0.00479590358919,4,0.0419336564391,0.0,22.0,1,-1,3,10,-6,3,1,0.15475256642,1,0,1,different
21,3,1,1,0.12471395881,1,0.0192998051943,1,5.0,85.0,0,81,17,3,213,38,3,organic,0,0.0,0,0,0,3,6,0.678966789668,4,0.0753035893995,1,5.0,90.0,0,88,18,4,0,0,0,image_text,0,0.0,1,0,0,-2,-5,-0.554252830858,-3,-0.0560037842053,0.0,-5.0,-7,-1,-1,213,38,3,0,0.0,-1,0,0,different
18,3,2,8,0.879432624113,16,0.320689973371,1,5.0,492.0,0,44,9,4,0,0,0,image,9,0.679058240397,1,0,1,3,8,0.87072808321,9,0.12552883966,1,5.0,103.0,0,32,7,3,29,8,1,others,0,0.0,1,0,0,-1,0,0.00870454090397,7,0.195161133712,0.0,389.0,12,2,1,-29,-8,-1,9,0.679058240397,0,0,1,different
30,5,3,10,1.0,13,0.192803992295,1,5.0,110.0,0,65,12,5,195,41,7,image_text,1,0.153345724907,1,0,1,3,7,0.785777777778,4,0.0725591919192,1,5.0,206.0,0,49,9,5,0,0,0,video,4,0.39625772286,1,0,1,0,3,0.214222222222,9,0.120244800376,0.0,-96.0,16,3,0,195,41,7,-3,-0.242911997953,0,0,0,different
35,7,2,5,0.585769980507,4,0.0657622991804,1,5.0,109.0,0,86,20,9,214,59,16,image_text,1,0.15475256642,1,0,1,2,6,0.617582417582,0,0.0,1,5.0,87.0,0,83,19,9,228,48,16,organic,0,0.0,0,0,0,0,-1,-0.0318124370756,4,0.0657622991804,0.0,22.0,3,1,0,-14,11,0,1,0.15475256642,1,0,1,tie
27,6,5,10,1.0,15,0.201488083832,1,5.0,243.0,0,34,8,6,0,0,0,experience,4,0.34059999694,1,1,1,3,9,0.916104146577,1,0.0175401069519,1,5.0,90.0,0,34,8,6,0,0,0,experience,0,0.0,1,1,0,2,1,0.0838958534233,14,0.18394797688,0.0,153.0,0,0,0,0,0,0,4,0.34059999694,0,0,1,tie
12,2,3,3,0.409136047666,3,0.0683431592237,1,5.0,85.0,0,88,18,4,225,50,6,organic,0,0.0,0,0,0,4,6,0.691762621789,2,0.0322215959417,1,5.0,87.0,0,94,19,4,233,45,4,organic,0,0.0,0,0,0,-1,-3,-0.282626574123,1,0.036121563282,0.0,-2.0,-6,-1,0,-8,5,2,0,0.0,0,0,0,different
21,3,3,5,0.543774319066,3,0.0492257677231,1,5.0,111.0,0,78,18,3,167,39,4,image_text,1,0.15196423189,1,0,1,2,4,0.48353909465,0,0.0,1,5.0,178.0,0,74,17,1,0,0,0,forum,0,0.0,1,0,0,1,1,0.0602352244159,3,0.0492257677231,0.0,-67.0,4,1,2,167,39,4,1,0.15196423189,0,0,1,different
21,4,3,8,0.859027205276,10,0.160447383825,1,5.0,192.0,0,84,17,4,188,45,11,others,4,0.467791589219,1,1,1,3,9,0.921692169217,2,0.0327436380002,1,5.0,118.0,0,70,13,1,0,0,0,image_text,1,0.154707410615,1,0,1,0,-1,-0.0626649639407,8,0.127703745825,0.0,74.0,14,4,3,188,45,11,3,0.313084178604,0,1,0,different
15,3,5,9,0.933852140078,5,0.0740355546555,1,5.0,114.0,0,80,21,2,152,37,2,download,1,0.147965173156,1,0,1,5,10,1.0,0,0.0,1,5.0,118.0,0,80,16,3,0,0,0,download,0,0.0,1,0,0,0,-1,-0.0661478599222,5,0.0740355546555,0.0,-4.0,0,5,-1,152,37,2,1,0.147965173156,0,0,1,different
27,4,1,2,0.303278688525,0,0.0,1,5.0,188.0,0,48,10,2,210,53,5,reading,0,0.0,1,0,0,3,3,0.499589153657,1,0.014945842982,1,5.0,178.0,0,45,10,2,0,0,0,reading,0,0.0,1,0,0,-2,-1,-0.196310465132,-1,-0.014945842982,0.0,10.0,3,0,0,210,53,5,0,0.0,0,0,0,different
26,5,3,9,0.912866449511,11,0.169293317027,1,5.0,109.0,0,75,19,4,178,39,8,image_text,1,0.15475256642,1,0,1,3,10,1.0,0,0.0,1,5.0,192.0,0,69,15,2,0,0,0,others,0,0.0,1,0,0,0,-1,-0.0871335504886,11,0.169293317027,0.0,-83.0,6,4,2,178,39,8,1,0.15475256642,0,0,1,different
22,5,4,7,0.784446322908,7,0.100473875567,1,5.0,85.0,0,64,16,8,222,51,3,organic,0,0.0,0,1,0,4,9,0.923951048951,3,0.0471900826446,1,5.0,128.0,0,82,20,8,0,0,0,others,1,0.120227272727,1,0,1,0,-2,-0.139504726043,4,0.0532837929222,0.0,-43.0,-18,-4,0,222,51,3,-1,-0.120227272727,-1,1,-1,different
9,1,5,9,0.938001458789,10,0.231479749132,1,5.0,129.0,0,16,3,1,326,62,2,encyclopedia,1,0.158655370162,1,0,1,7,9,0.960669077758,11,0.13583429229,1,5.0,113.0,0,16,3,1,0,0,0,encyclopedia,0,0.0,1,0,0,-2,0,-0.0226676189685,-1,0.0956454568417,0.0,16.0,0,0,0,326,62,2,1,0.158655370162,0,0,1,different
18,2,4,5,0.63298791019,6,0.100606095627,1,5.0,261.0,0,25,4,2,0,0,0,experience,4,0.317110341979,1,1,1,4,5,0.642563681183,4,0.0652513632629,1,5.0,90.0,0,75,15,5,0,0,0,image_text,0,0.0,1,1,0,0,0,-0.00957577099325,2,0.0353547323641,0.0,171.0,-50,-11,-3,0,0,0,4,0.317110341979,0,0,1,different
30,6,3,4,0.485990338164,3,0.0523696639908,1,5.0,189.0,0,83,21,4,103,28,4,forum,1,0.089248834602,1,0,1,2,6,0.639751552795,0,0.0,1,5.0,87.0,0,96,21,4,237,50,8,organic,0,0.0,0,0,0,1,-2,-0.153761214631,3,0.0523696639908,0.0,102.0,-13,0,0,-134,-22,-4,1,0.089248834602,1,0,1,different
30,5,4,9,0.932108626198,7,0.106525470029,1,5.0,243.0,0,48,11,4,0,0,0,experience,4,0.34059999694,1,0,1,6,9,0.928395061728,5,0.0798503554059,1,5.0,254.0,0,43,8,4,0,0,0,experience,4,0.321374373658,1,0,1,-2,0,0.00371356446969,2,0.0266751146227,0.0,-11.0,5,3,0,0,0,0,0,0.0192256232825,0,0,0,tie
9,2,5,9,0.937269372694,9,0.12432132128,1,5.0,243.0,0,36,8,1,0,0,0,experience,4,0.34059999694,1,0,1,5,9,0.925449871465,4,0.0987987847628,1,5.0,90.0,0,25,6,1,0,0,0,experience,0,0.0,1,1,0,0,0,0.0118195012284,5,0.0255225365173,0.0,153.0,11,2,0,0,0,0,4,0.34059999694,0,-1,1,tie
18,4,5,10,1.0,14,0.166544260052,1,5.0,340.0,0,33,7,4,0,0,0,others,3,0.0922534441286,1,0,1,6,10,1.0,9,0.116301312399,1,5.0,90.0,0,31,7,4,0,0,0,experience,0,0.0,1,1,0,-1,0,0.0,5,0.0502429476531,0.0,250.0,2,0,0,0,0,0,3,0.0922534441286,0,-1,1,different
18,2,4,6,0.730372720063,8,0.129486540746,1,5.0,120.0,0,81,16,2,226,57,0,video,1,0.170554522924,1,0,1,5,10,1.0,7,0.0894041495694,1,5.0,262.0,0,32,6,2,330,63,12,others,0,0.0,1,0,0,-1,-4,-0.269627279937,1,0.0400823911768,0.0,-142.0,49,10,0,-104,-6,-12,1,0.170554522924,0,0,1,different
21,3,2,4,0.530818767249,7,0.128488763795,1,5.0,210.0,0,55,10,3,0,0,0,video,4,0.389838909542,1,0,1,4,6,0.708703374778,4,0.0724947521395,1,5.0,118.0,0,89,16,11,0,0,0,others,0,0.0,1,0,0,-2,-2,-0.177884607529,3,0.0559940116557,0.0,92.0,-34,-6,-8,0,0,0,4,0.389838909542,0,0,1,different
18,3,6,8,0.903560830861,12,0.238427023926,1,5.0,109.0,0,81,15,6,209,46,9,image_text,1,0.15475256642,1,1,1,6,8,0.883534136546,9,0.158578556651,1,5.0,206.0,0,37,7,3,0,0,0,video,4,0.39625772286,1,0,1,0,0,0.0200266943143,3,0.0798484672756,0.0,-97.0,44,8,3,209,46,9,-3,-0.24150515644,0,1,0,different
25,8,2,2,0.258977149075,2,0.0349964200622,1,5.0,129.0,0,77,17,2,98,21,0,others,1,0.11855566122,1,0,1,3,8,0.829076620825,1,0.0178674763351,1,5.0,92.0,0,74,15,2,0,0,0,video,0,0.0,1,0,0,-1,-6,-0.57009947175,1,0.0171289437272,0.0,37.0,3,2,0,98,21,0,1,0.11855566122,0,0,1,different
21,4,4,9,0.93628185907,10,0.137911527508,1,5.0,205.0,0,34,8,1,246,52,1,forum,0,0.0,1,0,0,3,8,0.853535353535,0,0.0,1,5.0,90.0,0,74,15,4,0,0,0,image_text,0,0.0,1,1,0,1,1,0.0827465055351,10,0.137911527508,0.0,115.0,-40,-7,-3,246,52,1,0,0.0,0,-1,0,different
22,6,5,8,0.868725868726,8,0.12747628138,1,5.0,230.0,0,56,13,7,0,0,0,video,4,0.355939873929,1,0,1,3,8,0.843384338434,2,0.0412044840848,1,5.0,90.0,0,68,13,3,0,0,0,image_text,0,0.0,1,0,0,2,0,0.025341530292,6,0.0862717972949,0.0,140.0,-12,0,4,0,0,0,4,0.355939873929,0,0,1,different
12,2,3,6,0.699559471366,8,0.123420074349,1,5.0,188.0,0,32,7,1,221,52,1,reading,0,0.0,1,0,0,4,9,0.920980926431,1,0.0165205185369,1,5.0,178.0,0,26,6,2,0,0,0,reading,0,0.0,1,0,0,-1,-3,-0.221421455065,7,0.106899555813,0.0,10.0,6,1,-1,221,52,1,0,0.0,0,0,0,different
27,4,3,7,0.777292576419,3,0.0441957111086,1,5.0,185.0,0,40,7,4,0,0,0,others,0,0.0,1,0,0,5,7,0.779374471682,1,0.0153753938369,1,5.0,87.0,0,40,7,4,240,57,6,organic,0,0.0,0,1,0,-2,0,-0.00208189526295,2,0.0288203172717,0.0,98.0,0,0,0,-240,-57,-6,0,0.0,1,-1,0,different
12,2,6,10,1.0,14,0.208070965413,1,5.0,239.0,0,31,6,2,0,0,0,image,5,0.435714174612,1,0,1,6,9,0.929383116883,4,0.0923258559622,1,5.0,217.0,0,19,4,2,381,65,28,image,4,0.524172601592,1,0,1,0,1,0.0706168831169,10,0.115745109451,0.0,22.0,12,2,0,-381,-65,-28,1,-0.0884584269796,0,0,0,different
27,4,4,9,0.933800623053,9,0.155893525113,1,5.0,214.0,0,61,13,4,381,88,4,others,1,0.16920578119,1,0,1,3,9,0.93453724605,2,0.0399534851905,1,5.0,220.0,0,58,11,4,318,67,2,others,1,0.15867768595,1,0,1,1,0,-0.000736622996702,7,0.115940039923,0.0,-6.0,3,2,0,63,21,2,0,0.0105280952399,0,0,0,different
18,5,5,8,0.86410871303,11,0.171933828402,1,5.0,129.0,0,50,12,4,194,48,12,forum,1,0.130759920463,1,0,1,5,6,0.727272727273,1,0.0142547734397,1,5.0,162.0,0,37,9,4,0,0,0,experience,0,0.0,1,0,0,0,2,0.136835985757,10,0.157679054962,0.0,-33.0,13,3,0,194,48,12,1,0.130759920463,0,0,1,different
20,7,2,7,0.702777777778,6,0.0937112763321,1,5.0,107.0,0,67,18,2,171,44,2,organic,0,0.0,0,1,0,3,6,0.673545966229,0,0.0,1,5.0,87.0,0,46,10,2,237,50,0,organic,0,0.0,0,1,0,-1,1,0.0292318115489,6,0.0937112763321,0.0,20.0,21,8,0,-66,-6,2,0,0.0,0,0,0,tie
24,3,3,10,1.0,3,0.0516397209864,1,5.0,133.0,0,31,5,3,376,77,1,others,0,0.0,1,0,0,3,7,0.797831138652,3,0.0824223646222,1,5.0,113.0,0,25,4,2,0,0,0,encyclopedia,0,0.0,1,0,0,0,3,0.202168861348,0,-0.0307826436358,0.0,20.0,6,1,1,376,77,1,0,0.0,0,0,0,tie
30,6,5,9,0.933176100629,10,0.147462649926,1,5.0,243.0,0,49,9,5,0,0,0,experience,4,0.34059999694,1,0,1,4,8,0.834914611006,1,0.0256753493186,1,5.0,90.0,0,76,14,6,0,0,0,image_text,0,0.0,1,0,0,1,1,0.0982614896232,9,0.121787300608,0.0,153.0,-27,-5,-1,0,0,0,4,0.34059999694,0,0,1,different
18,3,5,9,0.909168081494,9,0.138037187344,1,5.0,109.0,0,57,12,1,215,51,1,image_text,1,0.15475256642,1,0,1,3,10,1.0,0,0.0,1,5.0,118.0,0,59,13,6,0,0,0,download,0,0.0,1,1,0,2,-1,-0.0908319185059,9,0.138037187344,0.0,-9.0,-2,-1,-5,215,51,1,1,0.15475256642,0,-1,1,tie
30,6,1,4,0.46088794926,4,0.07132359298,1,5.0,85.0,0,52,10,6,231,56,6,organic,0,0.0,0,1,0,3,5,0.601283226398,1,0.0166719440047,1,5.0,87.0,0,93,21,4,225,54,9,organic,0,0.0,0,0,0,-2,-1,-0.140395277138,3,0.0546516489754,0.0,-2.0,-41,-11,2,6,2,-3,0,0.0,0,1,0,different
12,2,4,6,0.738662567256,6,0.119969197272,1,5.0,342.0,0,44,9,2,455,111,6,others,1,0.10587730168,1,0,1,5,7,0.678082191781,2,0.0294728102947,1,10.0,282.0,0,61,14,2,0,0,0,video,2,0.137831961485,1,0,1,-1,-1,0.0605803754751,4,0.090496386977,-5.0,60.0,-17,-5,0,455,111,6,-1,-0.0319546598042,0,0,0,different
18,3,4,10,1.0,7,0.120602338236,1,5.0,102.0,0,50,10,4,0,0,0,others,0,0.0,1,0,0,4,8,0.857726901063,7,0.113176243217,1,5.0,118.0,0,56,11,5,0,0,0,image_text,1,0.154707410615,1,0,1,0,2,0.142273098937,0,0.00742609501896,0.0,-16.0,-6,-1,-1,0,0,0,-1,-0.154707410615,0,0,-1,different
18,2,4,8,0.864325618516,7,0.120261558134,1,5.0,210.0,0,52,9,2,0,0,0,video,4,0.389838909542,1,0,1,5,8,0.850899742931,1,0.0155861961517,1,5.0,90.0,0,98,22,4,0,0,0,image_text,0,0.0,1,0,0,-1,0,0.013425875585,6,0.104675361982,0.0,120.0,-46,-13,-2,0,0,0,4,0.389838909542,0,0,1,different
15,2,3,7,0.780927835052,5,0.0911994276881,1,5.0,85.0,0,90,17,6,232,43,6,organic,0,0.0,0,0,0,3,9,0.933282208589,1,0.0139486893475,1,5.0,144.0,0,69,15,2,0,0,0,reading,0,0.0,1,0,0,0,-2,-0.152354373537,4,0.0772507383407,0.0,-59.0,21,2,4,232,43,6,0,0.0,-1,0,0,different
18,3,2,3,0.501675041876,1,0.0141273280903,1,5.0,365.0,0,50,11,6,0,0,0,others,0,0.0,1,0,0,2,2,0.303303303303,1,0.0182072982073,1,5.0,97.0,0,64,13,7,0,0,0,others,0,0.0,1,0,0,0,1,0.198371738573,0,-0.00407997011703,0.0,268.0,-14,-2,-1,0,0,0,0,0.0,0,0,0,different
27,4,3,5,0.633620689655,7,0.11497404179,1,5.0,109.0,0,88,14,7,227,43,17,image_text,1,0.15475256642,1,1,1,6,6,0.69573283859,1,0.0168729971327,1,5.0,112.0,0,88,14,7,0,0,0,others,0,0.0,1,1,0,-3,-1,-0.0621121489348,6,0.0981010446568,0.0,-3.0,0,0,0,227,43,17,1,0.15475256642,0,0,1,different
27,5,3,8,0.817561807332,6,0.0893492680732,1,5.0,111.0,0,72,15,5,171,41,5,image_text,1,0.15196423189,1,0,1,2,7,0.828436018957,0,0.0,1,5.0,158.0,0,62,14,5,0,0,0,forum,0,0.0,1,0,0,1,1,-0.0108742116257,6,0.0893492680732,0.0,-47.0,10,1,0,171,41,5,1,0.15196423189,0,0,1,different
25,4,4,5,0.615732368897,4,0.0817474135671,1,5.0,109.0,0,87,15,5,222,47,5,image_text,1,0.15475256642,1,0,1,4,10,1.0,4,0.038949722098,1,5.0,134.0,0,45,9,3,0,0,0,video,0,0.0,1,0,0,0,-5,-0.384267631103,0,0.0427976914691,0.0,-25.0,42,6,2,222,47,5,1,0.15475256642,0,0,1,different
24,4,5,8,0.868852459016,6,0.0795777723607,1,5.0,273.0,0,0,0,0,0,0,0,others,0,0.0,1,0,0,5,9,0.940856560163,4,0.0539843025771,1,5.0,216.0,0,52,11,3,0,0,0,experience,3,0.283434343434,1,0,1,0,-1,-0.0720041011468,2,0.0255934697836,0.0,57.0,-52,-11,-3,0,0,0,-3,-0.283434343434,0,0,-1,tie
30,4,4,6,0.668615984405,10,0.140057392552,1,5.0,85.0,0,88,14,6,189,40,5,organic,0,0.0,0,0,0,4,5,0.611953612846,1,0.0162257724434,1,5.0,87.0,0,74,16,4,227,45,8,organic,0,0.0,0,1,0,0,1,0.0566623715598,9,0.123831620109,0.0,-2.0,14,-2,2,-38,-5,-3,0,0.0,0,-1,0,different
27,6,3,4,0.442013129103,1,0.01845517477,1,5.0,85.0,0,34,8,6,213,53,17,reading,0,0.0,1,0,0,2,3,0.385469223007,0,0.0,1,5.0,87.0,0,25,6,4,219,58,7,organic,0,0.0,0,0,0,1,1,0.0565439060958,1,0.01845517477,0.0,-2.0,9,2,2,-6,-5,10,0,0.0,1,0,0,different
39,9,3,6,0.657603222558,4,0.0679477532317,1,5.0,109.0,0,83,20,8,198,63,8,image_text,1,0.15475256642,1,0,1,3,6,0.692850838482,0,0.0,1,5.0,87.0,0,90,21,8,197,48,9,organic,0,0.0,0,0,0,0,0,-0.035247615924,4,0.0679477532317,0.0,22.0,-7,-1,0,1,15,-1,1,0.15475256642,1,0,1,tie
25,5,5,9,0.93580060423,11,0.151606318579,1,5.0,210.0,0,59,12,5,0,0,0,video,4,0.389838909542,1,0,1,4,8,0.861354581673,2,0.0165360376675,1,5.0,185.0,0,71,15,7,288,65,3,others,1,0.0138574938575,1,0,1,1,1,0.0744460225563,9,0.135070280912,0.0,25.0,-12,-3,-2,-288,-65,-3,3,0.375981415684,0,0,0,different
18,4,4,10,1.0,7,0.0980343543723,1,5.0,110.0,0,25,6,3,301,69,5,others,0,0.0,1,0,0,6,8,0.887596899225,6,0.0965586093493,1,5.0,113.0,0,16,4,2,0,0,0,encyclopedia,0,0.0,1,0,0,-2,2,0.112403100775,1,0.00147574502295,0.0,-3.0,9,2,1,301,69,5,0,0.0,0,0,0,different
10,2,4,5,0.603512014787,7,0.114571666128,1,5.0,114.0,0,50,8,0,0,0,0,others,1,0.0733711602426,1,0,1,5,8,0.883143049026,7,0.0697295317174,1,5.0,123.0,0,55,10,0,0,0,0,others,1,0.0159645232816,1,0,1,-1,-3,-0.279631034239,0,0.044842134411,0.0,-9.0,-5,-2,0,0,0,0,0,0.057406636961,0,0,0,different
23,3,4,8,0.82893685052,10,0.155708890137,1,5.0,111.0,0,88,19,1,165,38,1,image_text,1,0.15196423189,1,0,1,3,10,1.0,1,0.0158166007905,1,5.0,112.0,0,90,17,1,0,0,0,forum,0,0.0,1,0,0,1,-2,-0.17106314948,9,0.139892289346,0.0,-1.0,-2,2,0,165,38,1,1,0.15196423189,0,0,1,different
9,1,6,9,0.947073474471,14,0.153393177073,1,5.0,129.0,0,16,3,1,236,64,2,encyclopedia,1,0.158655370162,1,0,1,4,10,1.0,4,0.0408402849662,1,5.0,145.0,0,25,6,1,106,21,2,others,1,0.0482006269592,1,0,1,2,-1,-0.0529265255293,10,0.112552892107,0.0,-16.0,-9,-3,0,130,43,0,0,0.110454743203,0,0,0,different
16,3,3,9,0.92362982929,7,0.109321402686,1,5.0,120.0,0,81,20,6,159,38,12,download,1,0.170554522924,1,0,1,4,10,1.0,3,0.0476903308705,1,5.0,90.0,0,84,20,5,0,0,0,image_text,0,0.0,1,0,0,-1,-1,-0.0763701707098,4,0.0616310718155,0.0,30.0,-3,0,1,159,38,12,1,0.170554522924,0,0,1,tie
11,2,3,9,0.924274593064,6,0.074014001689,1,5.0,107.0,0,28,8,2,211,50,1,organic,0,0.0,0,1,0,4,5,0.659090909091,2,0.0285095468795,1,5.0,159.0,0,72,17,2,0,0,0,others,0,0.0,1,1,0,-1,4,0.265183683973,4,0.0455044548096,0.0,-52.0,-44,-9,0,211,50,1,0,0.0,-1,0,0,different
30,5,3,10,1.0,11,0.180405747737,1,5.0,210.0,0,64,12,7,0,0,0,video,4,0.389838909542,1,0,1,3,10,1.0,9,0.142155924571,1,5.0,206.0,0,49,9,5,0,0,0,video,4,0.39625772286,1,0,1,0,0,0.0,2,0.0382498231661,0.0,4.0,15,3,2,0,0,0,0,-0.00641881331815,0,0,0,different
12,2,6,8,0.878744650499,8,0.114218137658,1,5.0,302.0,0,53,11,2,0,0,0,others,0,0.0,1,0,0,4,10,1.0,5,0.0679497493657,1,5.0,262.0,0,26,6,2,297,66,12,others,0,0.0,1,0,0,2,-2,-0.121255349501,3,0.0462683882922,0.0,40.0,27,5,0,-297,-66,-12,0,0.0,0,0,0,different
20,5,4,9,0.932324840764,10,0.152206213151,1,5.0,129.0,0,78,17,2,210,54,2,image_text,1,0.130759920463,1,0,1,3,10,1.0,1,0.0161250805932,1,5.0,118.0,0,78,21,6,0,0,0,image_text,1,0.154707410615,1,0,1,1,-1,-0.0676751592357,9,0.136081132558,0.0,11.0,0,-4,-4,210,54,2,0,-0.0239474901515,0,0,0,tie
36,6,2,4,0.475847893114,0,0.0,1,5.0,188.0,0,43,8,6,218,52,16,reading,0,0.0,1,1,0,5,6,0.7,1,0.0156802507837,1,5.0,87.0,0,36,6,6,236,49,4,organic,0,0.0,0,1,0,-3,-2,-0.224152106886,-1,-0.0156802507837,0.0,101.0,7,2,0,-18,3,12,0,0.0,1,0,0,different
30,5,5,10,1.0,17,0.240183337106,1,5.0,243.0,0,37,7,5,0,0,0,experience,4,0.34059999694,1,1,1,3,10,1.0,2,0.0288720393965,1,5.0,90.0,0,37,7,5,0,0,0,experience,0,0.0,1,1,0,2,0,0.0,15,0.21131129771,0.0,153.0,0,0,0,0,0,0,4,0.34059999694,0,0,1,tie
24,5,3,8,0.843893480257,8,0.136720363486,1,5.0,109.0,0,34,8,5,231,55,12,others,1,0.15475256642,1,1,1,5,10,1.0,2,0.0281129689476,1,5.0,90.0,0,46,9,2,0,0,0,experience,0,0.0,1,0,0,-2,-2,-0.156106519743,6,0.108607394539,0.0,19.0,-12,-1,3,231,55,12,1,0.15475256642,0,1,1,tie
